Date,Tweet ID,Tweet Text,Full Name,Screen Name,Favorite_count,Retweets,Followers,Follows,Verified,User Since,Location,Bio,Preproccessed Tweet Text,Subjectivity,Polarity,Label
2021-04-07 15:46:14,1379822834227240966,Evolving Technology Challenges The Status Quo https://t.co/S7l6ms1E1p #Blockchain #Cryptocurrency https://t.co/1AQfsY34mT,Deputado Federal Marcus Weintraub 2026,@Tramite,0,0,825,2082,False,2009-05-27 14:06:08,"DivinÃ³polis, Brasil","Aos burros funcionais, deputados nÃ£o sÃ£o aqueles que tem mandatos, mas os que sÃ£o patriotas. Atualmente sem partido,  Aqui Ã© Bolsonaro, sigo patriotas
#Altcoins",Evolving Technology Challenges The Status Quo  Blockchain Cryptocurrency ,0.0,0.0,Neutral
2021-04-07 15:46:13,1379822833149169667,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",aditya verma,@adityaverma1306,0,455,10,82,False,2018-05-12 14:49:56,"Kanpur, India",Truth has few freinds,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:13,1379822831253385218,RT @cryptojustine: Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,karena pusing jadinya,@purapuragalakah,0,290,529,2450,False,2009-11-08 05:29:51,"hijarah ke exoplanet, sm town","menghabiskan hari dengan ngidol, overthinking, mencoba + thinking. keknya aku mulfan. akun ngidol dan struggling",Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,0.6000000000000001,0.875,Highly Positive
2021-04-07 15:46:13,1379822829533851650,"RT @lexfridman: I propose a new cryptocurrency: LexCoin. It is infinitely scarce, only zero available ever, but it does exist as a Platonicâ€¦",Frankie Pattelena,@FPattelena,0,95,8,180,False,2020-06-19 21:26:53,,,"I propose a new cryptocurrency: LexCoin. It is infinitely scarce, only zero available ever, but it does exist as a Platonicâ€¦",0.6181818181818182,0.1787878787878788,Positive
2021-04-07 15:46:12,1379822828980105216,"RT @BitzippOfficial: #Bitzipp 

#PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on https://t.co/TIln1NzROf and buy #Bâ€¦",RK MUNNA$MTXLT Astrona,@RKMUNNA17,0,5808,73,904,False,2020-02-02 03:35:22,"Dhaka, Bangladesh",$MTXLT,"Bitzipp 

PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on  and buy Bâ€¦",0.0,0.0,Neutral
2021-04-07 15:46:12,1379822827902095360,RT @cryptojustine: Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,â€¢ PERKASA â€¢ $kalah pickawğŸˆ,@GarudaPerkasa13,0,290,128,826,False,2021-02-23 12:29:10,PIK 2,"#AP8testi #Sobatgarangan #CBLove
#PickNavaLegit",Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,0.6000000000000001,0.875,Highly Positive
2021-04-07 15:46:12,1379822826748792837,"RT @gate_io: ğŸ¤— #PET #Giveaway is Now On! @battle_pets

10 lucky users will receive $30 each in #PET 

1ï¸âƒ£Login and Participate
https://t.coâ€¦",U3,@u3online,0,665,0,47,False,2010-05-23 16:59:47,,,"ğŸ¤— PET Giveaway is Now On! 

10 lucky users will receive $30 each in PET 

1ï¸âƒ£Login and Participate
â€¦",0.8333333333333334,0.3333333333333333,Positive
2021-04-07 15:46:12,1379822826736082950,RT @RizkiSkip: @BitzippOfficial This is a project that will be very useful in the future. Because it is supported by a professional team wiâ€¦,Marof Hossen,@HossenMarof,0,1,2,36,False,2021-04-02 08:48:05,,, This is a project that will be very useful in the future. Because it is supported by a professional team wiâ€¦,0.075,0.16333333333333333,Positive
2021-04-07 15:46:11,1379822822051168263,"RT @iamZatoshi: ğŸ”¥ğŸ² Bitcoin SV Giveaway ğŸ²ğŸ”¥

I will give $50 in $BSV to 1 Person in 8 hours. 

Like, Retweet &amp; Follow me.

Tag #BitcoinSV orâ€¦",Kyrtexx,@Kyrtexx,0,1865,64,913,False,2020-08-21 23:10:25,Pakistan,"My name Rajab, 28 years old ,I'm from PakistanğŸ‡µğŸ‡°. 
I Love My Darling I mean my #Parents.
Your time is limited, so don't waste it living someone else's life.","ğŸ”¥ğŸ² Bitcoin SV Giveaway ğŸ²ğŸ”¥

I will give $50 in $BSV to 1 Person in 8 hours. 

Like, Retweet &amp; Follow me.

Tag BitcoinSV orâ€¦",0.0,0.0,Neutral
2021-04-07 15:46:10,1379822820394467328,Evolving Technology Challenges The Status Quo https://t.co/rEBNuYW1S9 #Blockchain #Cryptocurrency https://t.co/tip9nGipvD,SEO Blogger âš“â˜ ï¸ğŸ‡¬ğŸ‡§,@theseoblogger,0,0,2091,3339,False,2009-08-25 00:14:05,"Kirklees, United Kingdon","SEO In Theory And Practice
Join my telegram https://t.co/PdC45Mv8S6",Evolving Technology Challenges The Status Quo  Blockchain Cryptocurrency ,0.0,0.0,Neutral
2021-04-07 15:46:10,1379822817894572033,@provingislam as a techy i think cryptocurrency is the future but not in it's current form which is environmental dâ€¦ https://t.co/Lqr5EnuUbm,Nauman Mustafa,@nauman_mustafa_,0,0,12,55,False,2020-09-13 18:33:12,,Hi-Tech Muslim | Slide into my DM for surprisingly unpopular opinions, as a techy i think cryptocurrency is the future but not in it's current form which is environmental dâ€¦ ,0.2625,0.0,Neutral
2021-04-07 15:46:09,1379822815176650755,"RT @airdropinspect: New Airdrop: Chihuahua Community (HUA)
Reward: 5000000000 HUA ($13)
Rate: â­ï¸â­ï¸â­ï¸â­ï¸
Focus: Distribution starts after airâ€¦",cryptomind,@cryptomind16,0,5400,69,326,False,2021-02-15 13:11:10,ğŸ§­,#airdrops #crypto,"New Airdrop: Chihuahua Community (HUA)
Reward: 5000000000 HUA ($13)
Rate: â­ï¸â­ï¸â­ï¸â­ï¸
Focus: Distribution starts after airâ€¦",0.45454545454545453,0.13636363636363635,Positive
2021-04-07 15:46:09,1379822814732169220,100X YOUR BITCOIN WITH THE BEST TRADING TRICK! HAS RIPPLE CHANGED THE GAME? https://t.co/MhMdPUBDbQ via @YouTube,apollo.one,@undersun_apollo,0,0,21,64,False,2013-10-17 16:16:23,,,100X YOUR BITCOIN WITH THE BEST TRADING TRICK! HAS RIPPLE CHANGED THE GAME?  via ,0.35,0.3,Positive
2021-04-07 15:46:08,1379822809401208836,Evolving Technology Challenges The Status Quo https://t.co/mXUIyJkJAf #Blockchain #Cryptocurrency https://t.co/d2pNMZduyB,EddyLaw,@friendofwealth,0,0,26,99,False,2012-10-14 03:25:11,Barbados/USA,I am a Business Consultant offering just in time solutions to businesses and individuals. Our trusted proven services and products have met our GELS test.,Evolving Technology Challenges The Status Quo  Blockchain Cryptocurrency ,0.0,0.0,Neutral
2021-04-07 15:46:08,1379822809103261697,"RT @Norman48681224: @BitzippOfficial This is a project that will be very useful in the future,because it is supported by a professional teaâ€¦",Marof Hossen,@HossenMarof,0,1,2,36,False,2021-04-02 08:48:05,,," This is a project that will be very useful in the future,because it is supported by a professional teaâ€¦",0.05,0.245,Positive
2021-04-07 15:46:08,1379822808805543941,#480% profit on #NEO/USDT at (https://t.co/tEyZy4oX7C) â€“ Crypto Signals Mobile APP &amp; Crypto BOT copied signals in Aâ€¦ https://t.co/Ua33lzeDSo,#cryptosignals,@CryptTradingbot,0,0,909,972,False,2016-10-18 21:54:31,,"https://t.co/EbtV0ProSF 

#Bitcoin Binance Automated crypto trading software trades automatically in your Account & crypto Trading Signals",480% profit on NEO/USDT at () â€“ Crypto Signals Mobile APP &amp; Crypto BOT copied signals in Aâ€¦ ,0.0,0.0,Neutral
2021-04-07 15:46:07,1379822807966744582,"RT @iamZatoshi: ğŸ”¥ğŸ² Bitcoin SV Giveaway ğŸ²ğŸ”¥

I will give $50 in $BSV to 1 Person in 8 hours. 

Like, Retweet &amp; Follow me.

Tag #BitcoinSV orâ€¦",Carol,@Carolkcy,0,1865,50,1151,False,2010-10-27 03:16:55,"New York, NY",Live Healthier #lovelife  6ï¸âƒ£5ï¸âƒ£ ğŸ¹ $ialgausa,"ğŸ”¥ğŸ² Bitcoin SV Giveaway ğŸ²ğŸ”¥

I will give $50 in $BSV to 1 Person in 8 hours. 

Like, Retweet &amp; Follow me.

Tag BitcoinSV orâ€¦",0.0,0.0,Neutral
2021-04-07 15:46:07,1379822807815704583,RT @BTC_Archive: Hedge fund giant Millennium Management reportedly holds #Bitcoin exposure through the Grayscale Trust - The Street,Danjuma Aaron,@DanjumaAaron1,0,43,17,107,False,2021-03-30 22:00:24,,,Hedge fund giant Millennium Management reportedly holds Bitcoin exposure through the Grayscale Trust - The Street,1.0,0.0,Neutral
2021-04-07 15:46:07,1379822806733451271,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Akand Shakib #BRG,@AkandShakib,0,455,161,453,False,2021-01-20 11:30:49,,#BRGArmy,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:07,1379822806611935240,"#BITCOIN #btc #bitcoin #Bitcoin #BTC #Btc Bitcoin BITCOIN #bItCoIn. The trend goes to.... drumroll....

#BITCOIN",MANBEARPIG,@LouisIT7,0,0,35,309,False,2011-10-21 02:18:03,Canada,#bitcoin. #crypto to stack more #btc. father. jack of all trades. cant for for this covid $hit to end.,"BITCOIN btc bitcoin Bitcoin BTC Btc Bitcoin BITCOIN bItCoIn. The trend goes to.... drumroll....

BITCOIN",0.0,0.0,Neutral
2021-04-07 15:46:07,1379822805320036353,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Joydip,@Joydip88089456,0,455,9,91,False,2021-01-26 16:00:14,,,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:07,1379822804413992966,@matt_odell So we want bitcoin to be the new global reserve currency and at the same everyone should hold their ownâ€¦ https://t.co/VBl7A6HCEt,MandoVonBitcoin,@MandoVon,0,0,6,63,False,2021-01-21 18:34:00,,#bitcoin, So we want bitcoin to be the new global reserve currency and at the same everyone should hold their ownâ€¦ ,0.1931818181818182,0.04545454545454545,Positive
2021-04-07 15:46:06,1379822803034193924,"RT @TheTradingTramp: My wild guess from here is:

One more dip to $54k-ish on $BTC and $1,850 on $ETH and then #Ethereum taking off while #â€¦",FederalRosax,@FederalRosax,0,1,43,261,False,2021-03-14 06:47:05,"La Matanza, Buenos Aires","Argentino #bitcoin

$SHR $COTI $REEF $FOR $XLM $LINK $MDT $VIDT","My wild guess from here is:

One more dip to $54k-ish on $BTC and $1,850 on $ETH and then Ethereum taking off while â€¦",0.45,0.3,Positive
2021-04-07 15:46:06,1379822802639933441,"RT @enriquesouza_: It only takes 2 min to send $smart to ur Brazilian bank account. Use @CoinomiWallet, @AtomicWallet, @EdgeWallet, @ellipaâ€¦",Ana Iris,@AnaIrisPe,0,279,415,881,False,2020-11-30 18:25:15,"Miami Beach, FL","Aprendiz de la vida, fotÃ³grafa por momentos, me gusta la pizza ğŸ•ğŸ˜‹ y pasar un buen rato a la orilla de un lago.ğŸ¥°â¤ï¸","It only takes 2 min to send $smart to ur Brazilian bank account. Use , , , â€¦",0.8214285714285714,0.10714285714285714,Positive
2021-04-07 15:46:06,1379822801524293635,@__OOluwatosin ..dip: a term in cryptocurrency which means a coin (cryptocurrency) is falling; when a coin experienâ€¦ https://t.co/jr3w4hVIbK,Û—Û—Û—Û—Û—Û—LuckyGoldğŸ…,@LuckyGoldx,0,0,35114,22569,False,2013-07-20 23:37:19,Here,"ï¼ƒÉ¢á´á´…_Ò“ÉªÊ€sá´› â”‹ Ê™sá´„. á´„á´á´á´˜á´œá´›á´‡Ê€ sá´„Éªá´‡É´á´„á´‡ â”‹ á´…ÉªÉ¢Éªá´›á´€ÊŸ á´á´€Ê€á´‹á´‡á´›á´‡Ê€ â”‹ DM for Ads, Promo, Campaign â”‹ crypto ğŸ¥´.", ..dip: a term in cryptocurrency which means a coin (cryptocurrency) is falling; when a coin experienâ€¦ ,0.0,0.0,Neutral
2021-04-07 15:46:06,1379822800672677896,"RT @BitzippOfficial: #Bitzipp 

#PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on https://t.co/TIln1NzROf and buy #Bâ€¦",NGUYEN BAO,@NGUYENB46305101,0,5808,4,116,False,2021-03-19 18:29:39,"HÃ  Ná»™i, Viá»‡t Nam",,"Bitzipp 

PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on  and buy Bâ€¦",0.0,0.0,Neutral
2021-04-07 15:46:05,1379822799309713412,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Jonibek,@Jonibek38697449,0,455,2,162,False,2021-02-19 20:18:24,Moscow,,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:05,1379822798978359296,RT @100trillionUSD: #Bitcoin has been stuck around $55K since Feb 19. I guess we need some consolidation around this magical number: weak hâ€¦,1001trending,@1001trending,0,606,1288,3417,False,2015-09-18 22:22:27,,1001Trending keeps you updated with the latest content that's trending on the internet.,Bitcoin has been stuck around $55K since Feb 19. I guess we need some consolidation around this magical number: weak hâ€¦,0.8125,0.0625,Positive
2021-04-07 15:46:05,1379822797711622146,Evolving Technology Challenges The Status Quo https://t.co/A1pXeam4QL #Blockchain #Cryptocurrency https://t.co/ll7mxn6EoN,Melody Christie,@melodychristie,0,0,57,57,False,2010-04-02 06:06:28,Asia - Tropical Paradise,"LinkedIn Profile Development & Optimization, Entrepreneur, Internet Marketer, Website Designer, Desktop Publisher. Love baking, photography & art.",Evolving Technology Challenges The Status Quo  Blockchain Cryptocurrency ,0.0,0.0,Neutral
2021-04-07 15:46:05,1379822797526982659,@launchzoneann @BinanceChain Wow. It appears to be a massive explosion. Our world was conceived by Bigbang. Binanceâ€¦ https://t.co/hLhGmAAGEi,Kelsey,@subicoolz,0,0,512,80,False,2010-11-19 08:42:59,Singapore,"I'm concerned about your financial potential in the future if you don't grab Defi now - The Apes of DeFi
$BNB $BSC $ZD $ZSeed $ZDcash #BSCXHeroes $BSCX #LaunchZ",  Wow. It appears to be a massive explosion. Our world was conceived by Bigbang. Binanceâ€¦ ,1.0,0.05,Positive
2021-04-07 15:46:05,1379822796847640577,"RT @DocumentingBTC: 17,000 Kenyans ğŸ‡°ğŸ‡ª are now regularly trading #bitcoin peer-to-peer on LocalBitcoins.",Mike,@wakm83,0,122,43,358,False,2014-09-13 20:31:24,"Georgia, USA",,"17,000 Kenyans ğŸ‡°ğŸ‡ª are now regularly trading bitcoin peer-to-peer on LocalBitcoins.",0.07692307692307693,0.0,Neutral
2021-04-07 15:46:05,1379822795866038272,RT @TatDinhPhat1: @BitzippOfficial This is a project that will be very useful in the future. Because it is supported by a professional teamâ€¦,Marof Hossen,@HossenMarof,0,1,2,36,False,2021-04-02 08:48:05,,, This is a project that will be very useful in the future. Because it is supported by a professional teamâ€¦,0.075,0.16333333333333333,Positive
2021-04-07 15:46:05,1379822795798966277,@bullcryptonews1 @GuardaWallet Wow it is great that the platform of @GuardaWallet will be having an AMA event. In wâ€¦ https://t.co/QNxl3CPQJW,Ellen Joy Canto(main account is suspended),@ellen_canto9,0,0,30,150,False,2021-03-23 05:34:03,,your girl,  Wow it is great that the platform of  will be having an AMA event. In wâ€¦ ,0.875,0.45,Positive
2021-04-07 15:46:04,1379822794041516032,@TheRomanHodler Not supporting developers is not the same as working against #Bitcoin which is what you were implyiâ€¦ https://t.co/pIPfPfWXsh,Self-Owner,@Ivoteformyself,0,0,60,82,False,2012-05-29 19:53:22,"Utah, USA","Because I donâ€™t have a slave mentality, I only vote for myself for any office and I donâ€™t recognize the authority of those I did not vote for.", Not supporting developers is not the same as working against Bitcoin which is what you were implyiâ€¦ ,0.1875,-0.0625,Negative
2021-04-07 15:46:04,1379822793970176002,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Md jahid Hasan,@Mdjahid15981381,0,455,2,41,False,2021-02-12 17:28:32,,,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:04,1379822793190088707,RT @flurtft: ğŸ”¥ $100 to someone who retweets this and follows @phoenixdefi in 24 hours ğŸ”¥ #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Rippâ€¦,win,@thewidys,0,1358,206,574,False,2010-12-28 13:54:15,TAYNEW,was @riegotaynew but got s-worded. #btc 1DB4YmRPT6j4PQMsWwiJph72Zn11pqGqbe #AP8testi #silentsquad $STC https://t.co/u0UfnEcscW,ğŸ”¥ $100 to someone who retweets this and follows  in 24 hours ğŸ”¥ giveaway Bitcoin Ethereum BNB TRX money Rippâ€¦,0.0,0.0,Neutral
2021-04-07 15:46:03,1379822790577037312,"RT @SwingbyProtocol: ğŸš€ $1,000 #SWINGBY #GIVEAWAY ğŸš€

Last week we launched the first-ever trustless Bitcoin to #BSC bridge. Let's celebrate!â€¦",Whitney Lane,@Whitney56253185,0,3706,1,26,False,2021-01-03 06:33:29,,,"ğŸš€ $1,000 SWINGBY GIVEAWAY ğŸš€

Last week we launched the first-ever trustless Bitcoin to BSC bridge. Let's celebrate!â€¦",0.06666666666666667,0.0,Neutral
2021-04-07 15:46:03,1379822789067177984,RT @Cash2BTC: @BitcoinMemeHub Do nothing for #bitcoin? They secure 11pct of all bitcoin and onboard almost half of all users https://t.co/râ€¦,Profitable Day Traders (Team),@maxm_profit,0,1,907,7,False,2020-08-06 19:01:00,New Delhi,Learn and grow your account balance, Do nothing for bitcoin? They secure 11pct of all bitcoin and onboard almost half of all users â€¦,0.3833333333333333,0.11666666666666668,Positive
2021-04-07 15:46:03,1379822788022661130,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",zxzahid42,@zxzahid42,0,455,169,335,False,2020-05-06 14:44:19,"Dhaka, Bangladesh",Boy For You,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:03,1379822787896995844,Evolving Technology Challenges The Status Quo https://t.co/thNF3P2Bj6 #Blockchain #Cryptocurrency https://t.co/R8AcwOVjAw,Tim Moseley,@DivSixReach,0,0,974,2012,False,2018-03-25 17:50:59,United States,"#List Builder, #Crypto enthusiast.  #JV recruiter.  Building a list of JVs (affiliates) interested in build an army of JVs earning me 50% commissions from each!",Evolving Technology Challenges The Status Quo  Blockchain Cryptocurrency ,0.0,0.0,Neutral
2021-04-07 15:46:02,1379822785636093955,RT @gaiatoken: #Gaia Airdrop is LIVE Participate and receieve $200 worth of Gaia Token for joining and $4 per friend you refer follow the #â€¦,Lolah raga,@RagaCoy1,0,4996,0,33,False,2018-03-31 04:17:56,,,Gaia Airdrop is LIVE Participate and receieve $200 worth of Gaia Token for joining and $4 per friend you refer follow the â€¦,0.3,0.21818181818181817,Positive
2021-04-07 15:46:02,1379822783836872709,"RT @ashwsbreal: Long term investing isnâ€™t thrilling..
you donâ€™t get to show off daily profits...but it works.

It works damn well. #Bitcoin",Blank,@lbanano1,0,202,94,3426,False,2013-08-03 03:56:40,,"Never give up! |
6ï¸âƒ£5ï¸âƒ£ğŸ¹ | #flurwin | #ap8testi | #NatGang","Long term investing isnâ€™t thrilling..
you donâ€™t get to show off daily profits...but it works.

It works damn well. Bitcoin",0.4666666666666666,0.06666666666666667,Positive
2021-04-07 15:46:01,1379822781093699584,"RT @BitzippOfficial: #Bitzipp 

#PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on https://t.co/TIln1NzROf and buy #Bâ€¦",Tokekanisa,@tokekanisa,0,5808,40,861,False,2019-11-28 06:14:59,,Follow yaa,"Bitzipp 

PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on  and buy Bâ€¦",0.0,0.0,Neutral
2021-04-07 15:46:01,1379822780863062019,"RT @Sweepsgg: Iâ€™m giving $250 to one lucky follower that retweets this within the next 48 hours. #Bitcoin  

To enter:
- Follow @CodyAlt

Dâ€¦",Arfah,@ArfahNevaDiana,0,6033,36,289,False,2021-04-01 06:41:08,,"second akun @.arfahneva..
suspend account","Iâ€™m giving $250 to one lucky follower that retweets this within the next 48 hours. Bitcoin  

To enter:
- Follow 

Dâ€¦",0.4166666666666667,0.16666666666666666,Positive
2021-04-07 15:46:01,1379822779000758272,RT @TranKienHuy3: @BitzippOfficial This is a project that will be very useful in the future. Because it is supported by a professional teamâ€¦,Marof Hossen,@HossenMarof,0,2,2,36,False,2021-04-02 08:48:05,,, This is a project that will be very useful in the future. Because it is supported by a professional teamâ€¦,0.075,0.16333333333333333,Positive
2021-04-07 15:46:00,1379822778824728580,@POTUS I never thought of meeting a legit bitcoin trader after been scammed many times at my age but the heavens seâ€¦ https://t.co/C48MwO3s5v,Lisa Perkins,@LisaPer01468403,0,0,94,399,False,2021-02-24 23:23:11,,, I never thought of meeting a legit bitcoin trader after been scammed many times at my age but the heavens seâ€¦ ,0.5,0.5,Highly Positive
2021-04-07 15:46:00,1379822777461571588,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Prince Dipo,@realdipo,0,455,485,1394,False,2012-07-29 09:02:51,Pretoria,"Am Prince! Cute, strong, sensitive, romantic, affectionate Business Consultant..","Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:46:00,1379822776094179334,"RT @hafaellart: And here is the #2 of 10 of the ""Machine Learning V2"" Collection @opensea! #nft #opensea https://t.co/hO6W5v5SgT 
#NFTs #nfâ€¦",Hafaell,@hafaellart,0,5,50,261,False,2021-04-04 16:30:41,Rio de Janeiro - Brazil,"Brazilian freelance illustrator.
#NFT Artist | https://t.co/xpRh8DCLxr
https://t.co/ZxUgYlz23u","And here is the 2 of 10 of the ""Machine Learning V2"" Collection ! nft opensea  
NFTs nfâ€¦",0.0,0.0,Neutral
2021-04-07 15:46:00,1379822775599132672,RT @ROMARIOHODL: Iâ€™m getting 2017 flashbacks. Someone is manipulatively dumping bitcoin to keep it below 60k for as long as they need to acâ€¦,KryptoNightlite,@KryptoNightlite,0,115,18,224,False,2021-03-19 02:57:15,The Moon?,A barrel of monkeys once tossed me a penny.,Iâ€™m getting 2017 flashbacks. Someone is manipulatively dumping bitcoin to keep it below 60k for as long as they need to acâ€¦,0.4,-0.05,Negative
2021-04-07 15:46:00,1379822774970150912,"RT @enriquesouza_: Motivation is different from discipline. 

Focus on discipline, and then you will accomplish your goals despite your reaâ€¦",Matheus dos Matheus,@Matheusbroglio,0,198,2548,2245,False,2013-04-29 14:35:02,,"I'm playing Axie Infinity.
A proud son of Satoshi Nakamoto and grandchild of @voepater .","Motivation is different from discipline. 

Focus on discipline, and then you will accomplish your goals despite your reaâ€¦",0.6,0.0,Neutral
