Date,Tweet ID,Tweet Text,Full Name,Screen Name,Favorite_count,Retweets,Followers,Follows,Verified,User Since,Location,Bio,Preproccessed Tweet Text,Subjectivity,Polarity,Label
2021-04-07 15:45:59,1379822773896421382,@ManScotian @btcbraj @wklycom @GerberKawasaki Lightning network already uses mili-satoshis as the underlying unit.â€¦ https://t.co/m9qVqQ6BHB,Glenn Hodl,@glennhodl,0,0,1172,506,False,2016-06-04 17:17:38,N17 0AP,"A niche pun.

Stacking sats.

Buying a few calls. Buying a few miners. $arb, $riot.

Some amateurish charting.

Never lifted the FA Cup.

#bitcoin",    Lightning network already uses mili-satoshis as the underlying unit.â€¦ ,0.0,0.0,Neutral
2021-04-07 15:45:59,1379822773166428160,"RT @bitxmicrypto: Great News from tomorrow 5th April Bitxmi Earn while trade Promo will start!!

All traders can earn 0.05% in Bxmi on allâ€¦",kiyot,@kiyotietae,0,1662,502,2521,False,2020-06-17 23:46:48,,"mostly bucin bucin bucin

#AP8testi","Great News from tomorrow 5th April Bitxmi Earn while trade Promo will start!!

All traders can earn 0.05% in Bxmi on allâ€¦",0.75,1.0,Highly Positive
2021-04-07 15:45:59,1379822772927430660,RT @cryptojustine: Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,Indonesia Raya,@Tanah_air_q,0,291,3783,4871,False,2018-10-20 19:27:27,,"Capek akun gonta ganti mulu
kena cekal burung biru",Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,0.6000000000000001,0.875,Highly Positive
2021-04-07 15:45:59,1379822771656658957,RT @Dogecoinrich: Right now Millenials are #Dogecoins number 1 investors. Most Millenials have young children and when they grow up and wanâ€¦,cryptojewls,@cryptojewls,0,15,411,1080,False,2009-07-05 22:36:21,Estados Unidos,"Yahshua loves #underdoges. #bitcoin #doge ğŸ¶ğŸš€ #holochain ğŸ˜‡ğŸ’#btt
I love #dogedrifts ğŸï¸ğŸ’ 
Yahshua is KingğŸ‘‘ğŸğŸï¸ğŸ•â¤ï¸ğŸ’¯ğŸ’‹


New adition #safemoon ğŸ",Right now Millenials are Dogecoins number 1 investors. Most Millenials have young children and when they grow up and wanâ€¦,0.4785714285714285,0.29523809523809524,Positive
2021-04-07 15:45:58,1379822770029142026,"China alone controls 65% of #Bitcoin global hashrate , the measurement of how much computing power goes toward miniâ€¦ https://t.co/33zQJXmYF5",Srinivasan G,@srinicaps,0,0,550,125,False,2020-04-09 16:51:03,"Mumbai, India",~Capital Risk Management ~Investment Decision ~Asset Allocation  ~Investment & Quality Analysis ~Due Diligence ~My Tweets are not recommendation for Buy/ Sell,"China alone controls 65% of Bitcoin global hashrate , the measurement of how much computing power goes toward miniâ€¦ ",0.1,0.1,Positive
2021-04-07 15:45:58,1379822768699572226,"RT @JEhrenhofer: ""MobileCoin is a censored, Monero wannabe, premined cash-grab from Signal"" #MobileCoin #MOB $MOB @sethisimmons 

https://tâ€¦",James,@James_604,0,12,71,330,False,2017-06-28 13:50:36,Earth ,"Entrepreneur, crypto nerd. #monero - slow and steady wins the race.","""MobileCoin is a censored, Monero wannabe, premined cash-grab from Signal"" MobileCoin MOB $MOB  

â€¦",0.0,0.0,Neutral
2021-04-07 15:45:58,1379822768666054660,RT @jimmysong: I am starting my Programming Blockchain seminar again! This is an interactive 2-day course for programmers to learn Bitcoinâ€¦,Ken Liu,@kyliu99,0,7,30534,225,True,2007-06-19 01:34:30,Boston,"SFF author, speaker, lawyer, programmer;  Hugo, Nebula, World Fantasy; rep by Russ Galen; Grace of Kings & â€œThe Paper Menagerieâ€; THE VEILED THRONE fall 2021.",I am starting my Programming Blockchain seminar again! This is an interactive 2-day course for programmers to learn Bitcoinâ€¦,0.1,0.0,Neutral
2021-04-07 15:45:58,1379822767181197312,RT @flurtft: ğŸ¤ $300 to someone who retweets this and follows @RickcryptoRick in 4 days ğŸ¤ #giveaway #Bitcoin #Ethereum #BNB $POODL,Josh Angelo G. Monte,@JoshAngeloGMon1,0,2334,13,1262,False,2021-02-02 09:22:43,,#NatGang,ğŸ¤ $300 to someone who retweets this and follows  in 4 days ğŸ¤ giveaway Bitcoin Ethereum BNB $POODL,0.0,0.0,Neutral
2021-04-07 15:45:58,1379822767143411718,RT @cryptojustine: Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,BasBasğŸš€ğŸš€,@ArifinNKRI_,0,291,1455,2106,False,2014-04-02 14:05:11,"Yogyakarta, Indonesia","#Crypto #SweepsWinner #IwonHanabi #NatGang #Bitcoin #ETH  #GiveawaySquad #LegitFam  #SofiaLegit #LiT #CBLoveâ¤
#LegitCutieBabeGem  ë‚œ ë‹¹ì‹ ì´ ê·¸ë¦¬ì›Œìš”   #BainesyGives",Working with a lot of crypto projects here in community with good results! Dm me if your looking for promoter that can hâ€¦,0.6000000000000001,0.875,Highly Positive
2021-04-07 15:45:57,1379822765952229377,"RT @girevik_: Myth: governments will ban Bitcoin 

Reality:",Gee142,@luvinwords,0,43,3146,3523,False,2014-01-13 05:49:41,,#Bitcoin,"Myth: governments will ban Bitcoin 

Reality:",0.0,0.0,Neutral
2021-04-07 15:45:57,1379822762672316421,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Sojib14,@Kajol365,0,456,18,162,False,2019-11-07 16:56:40,,"People Hate Meâ˜…
But I Love People
This Is My Reality","Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:45:57,1379822762441719811,"RT @gal_suburban: @myrubypearl @clearing_fog @arapaho415 @ItIsIMack @YDanasmithdutra @carrybeyond
Bitcoin 
White Nationalists
Chuck Johnsonâ€¦",Karma,@CKarmah,0,1,136,1600,False,2010-12-09 06:45:24,,,"     
Bitcoin 
White Nationalists
Chuck Johnsonâ€¦",0.0,0.0,Neutral
2021-04-07 15:45:56,1379822761355272201,"RT @BitzippOfficial: #Bitzipp 

#PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on https://t.co/TIln1NzROf and buy #Bâ€¦",Tanzir Biswas,@BiswasTanzir,0,5808,3,37,False,2021-03-10 06:59:32,,Error,"Bitzipp 

PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on  and buy Bâ€¦",0.0,0.0,Neutral
2021-04-07 15:45:56,1379822758159339532,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Alexander Nikitin,@Alexand47383354,0,456,27,332,False,2019-12-24 04:30:03,,,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:45:55,1379822756523483137,"RT @TheRyusui: @besf0rt I mean we have near-identical expensive housing used primarily for speculation, like Bitcoin that takes physical laâ€¦",ğŸAmoni the Sabertooth TiggyğŸ¶ğŸ’£â¤,@Natemare117,0,1,138,536,False,2012-04-16 03:54:44,BC,ğŸ Furry|He/Him They/Them|LGBTTQQIAAP+|Bi|Feminist|Table-top and gaming nerd|CapU Student|ğŸ’™ğŸ’™ğŸ’™|BEWARE my content can be NSFW. 18+ ğŸ”," I mean we have near-identical expensive housing used primarily for speculation, like Bitcoin that takes physical laâ€¦",0.5075892857142857,-0.103125,Negative
2021-04-07 15:45:54,1379822752194912262,RT @flurtft: ğŸ’¯ $60 to someone who retweets this and follows @CubiexEsports - a #Binance Smart Chain based streaming platform with an upcomiâ€¦,win,@thewidys,0,807,206,574,False,2010-12-28 13:54:15,TAYNEW,was @riegotaynew but got s-worded. #btc 1DB4YmRPT6j4PQMsWwiJph72Zn11pqGqbe #AP8testi #silentsquad $STC https://t.co/u0UfnEcscW,ğŸ’¯ $60 to someone who retweets this and follows  - a Binance Smart Chain based streaming platform with an upcomiâ€¦,0.6428571428571429,0.21428571428571427,Positive
2021-04-07 15:45:54,1379822752165634053,"RT @bitxmicrypto: Great News from tomorrow 5th April Bitxmi Earn while trade Promo will start!!

All traders can earn 0.05% in Bxmi on allâ€¦",separo intel_separo preman,@Pra6769,0,1662,6004,6000,False,2020-03-19 15:00:02,"Tanjung Priok, Indonesia","Researcher // University of
#AP8testi","Great News from tomorrow 5th April Bitxmi Earn while trade Promo will start!!

All traders can earn 0.05% in Bxmi on allâ€¦",0.75,1.0,Highly Positive
2021-04-07 15:45:54,1379822751788187649,"80,000 #Bitcoin outflow yesterday from all exchanges, worth almost $5 billion was reported by @cryptoquant_com 

Thâ€¦ https://t.co/iX6qtAKrBe",HowOptions,@HowOptions,1,0,231,72,False,2017-07-28 16:23:58,,"Options analysis on silver, gold, oil, bitcoin, ethereum.

Disclaimer: My tweets & info in them are not a financial advice.","80,000 Bitcoin outflow yesterday from all exchanges, worth almost $5 billion was reported by  

Thâ€¦ ",0.1,0.3,Positive
2021-04-07 15:45:54,1379822751733714948,"RT @BTC_Archive: $695m #Bitcoin was just moved to cold storage using the Coinbase protocol. 

Another 12,000 #BTC taken off the market. ğŸ³ğŸ³ğŸ³",Miklos Weber,@WeberMiklos,0,316,168,485,False,2020-10-29 21:44:56,"Ostrava, Czech",,"$695m Bitcoin was just moved to cold storage using the Coinbase protocol. 

Another 12,000 BTC taken off the market. ğŸ³ğŸ³ğŸ³",1.0,-0.6,Highly Negative
2021-04-07 15:45:54,1379822751318470656,"RT @CryptoHornHairs: $BTC has now been consolidating in an ascending structure (higher lows) for nearly 2 months.

When this breaks above $â€¦",Adriel Garcia,@Adriel_Garcia,0,55,552,1034,False,2010-03-09 20:34:56,,â–ªï¸Pro International Dance Instructor & Performerâ–ªï¸Tax Associate â–ªï¸Blue is my color,"$BTC has now been consolidating in an ascending structure (higher lows) for nearly 2 months.

When this breaks above $â€¦",0.3333333333333333,0.11666666666666665,Positive
2021-04-07 15:45:54,1379822750534017031,@RoyalGambitTV Bitcoin pumped over 2000% in 2017. You act like itâ€™s gone straight up during this time too. We e alrâ€¦ https://t.co/fR5JIrGdWN,Kyle Haaby,@HaabyKyle,0,0,2,29,False,2021-03-20 01:11:19,,Go Ducks!, Bitcoin pumped over 2000% in 2017. You act like itâ€™s gone straight up during this time too. We e alrâ€¦ ,0.4,0.2,Positive
2021-04-07 15:45:54,1379822749808533511,RT @100trillionUSD: #Bitcoin has been stuck around $55K since Feb 19. I guess we need some consolidation around this magical number: weak hâ€¦,Hieu Ta,@HieuTa1108,0,606,116,494,False,2017-10-27 00:31:17,"Manchester, NH",,Bitcoin has been stuck around $55K since Feb 19. I guess we need some consolidation around this magical number: weak hâ€¦,0.8125,0.0625,Positive
2021-04-07 15:45:53,1379822748827070467,"@Verituselm @BTC_Archive ~12K #BTC @coinbasepro, but mostly internal to exchanges: @binance @Bitstamp @xapo etc 

Tâ€¦ https://t.co/5XgVvyizc2",This is Bullish,@thisisbullish,0,0,9394,153,False,2020-07-12 10:04:53,The Moon,,"  ~12K BTC , but mostly internal to exchanges:    etc 

Tâ€¦ ",0.0,0.0,Neutral
2021-04-07 15:45:53,1379822747388366852,RT @SotRos25: Are you ready? Major release for @safenetworktech incoming from @maidsafe! $MAID #cryptocurrency https://t.co/4YsTjWPZBe,Safepress: decentralising & democratising,@safepress,0,2,2055,326,False,2015-07-20 19:39:47,mastodon.technology/happybeing,Most tweets are now cross-posted from Mastodon: https://t.co/QudJrp7J0k a federated non-corporate community based network. Find me there!,Are you ready? Major release for  incoming from ! $MAID cryptocurrency ,0.5,0.1390625,Positive
2021-04-07 15:45:52,1379822743168901120,"@StockMarketNerd @coinbase 1. Security 
.
.
.
.
.
2. Price
3. Features

I touch on this in a recent article. 

https://t.co/atfO8hdbQ1",Fink,@datageneralist,0,0,439,1493,False,2011-09-12 03:06:21,Cloud,''The Data Generalist'' | Thoughts on data analytics and investing. | Data Analytics Career Advisor| Make learning a constant in your life.,"  1. Security 
.
.
.
.
.
2. Price
3. Features

I touch on this in a recent article. 

",0.25,0.0,Neutral
2021-04-07 15:45:51,1379822738043363329,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",taiba,@taiba12847706,0,458,5,303,False,2021-02-19 03:46:13,,,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:45:51,1379822737657622536,RT @secure_perry: .@riskybusiness is easily one of my favorite recurring podcasts on #cybersecurity news. Recommend 'Chasing Crooks Throughâ€¦,Linda McGrath,@Linda_Mc_Grath,0,2,151,164,False,2015-01-14 09:54:22,"Cork, Ireland",z/OS Services Account Manager (UK/I) at BMC Mainframe Services by RSM Partners #mainframe,. is easily one of my favorite recurring podcasts on cybersecurity news. Recommend 'Chasing Crooks Throughâ€¦,0.9166666666666667,0.4666666666666667,Positive
2021-04-07 15:45:50,1379822736839602177,Goodnight! Hopefully i wake up tmr and #bitcoin is a million dollars.ğŸš€,Corn Farmers & Co ğŸŒ½ğŸŒ½ğŸŒ½,@cornfarmer666,1,0,1399,95,False,2021-04-03 04:49:49,,Your Official crypto guide. Get on top of your trades with daily crypto technical analysis. #Bitcoin #Ethereum #Cryptocurrencies #Altcoins #DeFi #NFT,Goodnight! Hopefully i wake up tmr and bitcoin is a million dollars.ğŸš€,0.0,0.0,Neutral
2021-04-07 15:45:50,1379822734763495425,"#FIL/#USDT looks good for #scalping.

Detailed signals in our VIP tlgrm channel.

3 days #FREE trial is available fâ€¦ https://t.co/T5ECFi2rtG",@cryptoCenter,@scalperSignals,0,0,646,36,False,2018-04-30 05:52:02,,"Trading signals provider, account manager.

You can access to full detailed signals via VIP channel. Pls contact the admin of tlgrm channel.","FIL/USDT looks good for scalping.

Detailed signals in our VIP tlgrm channel.

3 days FREE trial is available fâ€¦ ",0.6375000000000001,0.475,Positive
2021-04-07 15:45:49,1379822731923968010,Lets push #safestar together! Like @safemoon ğŸš€ğŸš€ğŸš€ ğŸŒŸ @SafeStar_ #cryptocurrency #Trending https://t.co/ErfD4ydyDC,eray,@AmsternoordEray,1,0,1,11,False,2021-01-14 22:34:54,"Amsterdam, Nederland",Cryptotrader,Lets push safestar together! Like  ğŸš€ğŸš€ğŸš€ ğŸŒŸ  cryptocurrency Trending ,0.0,0.0,Neutral
2021-04-07 15:45:49,1379822731781279747,RT @ashwsbreal: Just found #Bitcoin in my old Binance account. This is one of my HODL account from 2019 https://t.co/THFIku1Qap,ako naman,@lucky7kwi,0,216,58,1979,False,2021-02-20 10:15:34,ğŸ‡µğŸ‡­,"6ï¸âƒ£5ï¸âƒ£ğŸ¹
#silenthodler â€¢ #silentsquad â€¢ #flurwin â€¢ #LegitCutieBabeGem â€¢ #ap8testi â€¢ #NatGang â€¢ #C1NK â€¢ #JustineWinnersğŸ­
https://t.co/CkzcnEFsX9",Just found Bitcoin in my old Binance account. This is one of my HODL account from 2019 ,0.2,0.1,Positive
2021-04-07 15:45:49,1379822731517177861,RT @theRealKiyosaki: China announcing government crypto today is good news for Bitcoin. Would rather have Bitcoin than government fake survâ€¦,Mike,@wakm83,0,886,43,358,False,2014-09-13 20:31:24,"Georgia, USA",,China announcing government crypto today is good news for Bitcoin. Would rather have Bitcoin than government fake survâ€¦,0.8,0.09999999999999998,Positive
2021-04-07 15:45:49,1379822730418130947,"@launchzoneann @Xpoolofficial @MXC_Exchange When $ BSCX is listed on #MXC, its price will skyrocket because #MXC isâ€¦ https://t.co/JketNfOkzB",Andrea Espinoza,@andi_carameloza,1,0,706,82,False,2010-04-14 21:24:21,"New York, USA","#BSCXHeroes $BNB $BSCX $zSEED $TOOLS $ZD $ZDCASH
The trend-setters will rule the world, and cryptocurrencies are one of them.","   When $ BSCX is listed on MXC, its price will skyrocket because MXC isâ€¦ ",0.0,0.0,Neutral
2021-04-07 15:45:49,1379822729356996608,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Joy Khan,@JoyKhan74972372,0,458,4,96,False,2021-03-20 08:02:57,,,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:45:48,1379822727884849153,XRP Surpassed the $1 Mark After Token Doubled Value in Just Seven Days https://t.co/zrR0R8qNAP,Bizgram Asia Pte Ltd,@bizgram,0,0,2737,1554,False,2009-08-09 06:24:56,#05-50 Sim Lim Square,Singapore Retailer Wholesaler Export Import of Computer Hardware & Accessories. See our web link for our Online Store!,XRP Surpassed the $1 Mark After Token Doubled Value in Just Seven Days ,0.0,0.0,Neutral
2021-04-07 15:45:48,1379822727394103299,XRP Surpassed the $1 Mark After Token Doubled Value in Just Seven Days https://t.co/V8zC9XbHgn,Diamante Media,@media_diamante,0,0,1391,105,False,2019-04-02 19:00:44,,Diamante Media is a media site which provides information about Blockchain and Diamond industry.,XRP Surpassed the $1 Mark After Token Doubled Value in Just Seven Days ,0.0,0.0,Neutral
2021-04-07 15:45:48,1379822727385772043,"RT @THEXRPBULLY: 3 years ago I was broke.... I STILL live like I'm broke. Your life can change, you just have to have the foresight. 
#XRPâ€¦",WG Drosos,@WGDrosos,0,8,228,1709,False,2012-11-25 05:11:22,"Cleveland, Ohio",Designer & Digital Asset Enthusiast,"3 years ago I was broke.... I STILL live like I'm broke. Your life can change, you just have to have the foresight. 
XRPâ€¦",0.5,0.13636363636363635,Positive
2021-04-07 15:45:48,1379822726920118277,"@bdamcoin What a great project, this project is very good and this projector has a lot of attractions, so hopefullyâ€¦ https://t.co/oyXfhlK43m",Defa Fitri,@DefaFitri,0,0,50,183,False,2021-03-25 07:50:19,,daily swap," What a great project, this project is very good and this projector has a lot of attractions, so hopefullyâ€¦ ",0.7650000000000001,0.855,Highly Positive
2021-04-07 15:45:48,1379822726773317635,"RT @BitzippOfficial: #Bitzipp 

#PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on https://t.co/TIln1NzROf and buy #Bâ€¦",Edwin Liba,@edwinliba1,0,5808,5,210,False,2019-08-27 10:47:05,,Cryptocurency,"Bitzipp 

PreSale with 10% bonus is in progress 

1 BZP = 0.10 USD 

 Register on  and buy Bâ€¦",0.0,0.0,Neutral
2021-04-07 15:45:48,1379822724437041156,"RT @jchatterleyCNN: #Bitcoin bulls beware! 

""When we get a risk-off moment, we could be seeing $BTC pullback to $20-30k. But I think for lâ€¦",Invariant Perspective,@InvariantPersp1,0,5,3010,4999,False,2019-03-24 02:27:12,,What are the inviolable constraints on the Global Financial Markets and the Global Economy?,"Bitcoin bulls beware! 

""When we get a risk-off moment, we could be seeing $BTC pullback to $20-30k. But I think for lâ€¦",0.0,0.0,Neutral
2021-04-07 15:45:47,1379822722704797697,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",á´€á´…á´ á´‡Ê€sá´›sá´‡Ê€,@adverstiser,0,458,44,79,False,2021-01-24 09:18:12,,"Sponsor giveaway to grow (low fee) Crypto
promoter G}Community Manager #BTC
#BN","Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:45:47,1379822722491023368,"RT @BitcoinSampo: If you have trouble sleeping, maybe you're a shitcoiner in disguise?

#Bitcoin only. https://t.co/BYTiENUEh3",HODL never SODLâš¡ï¸ğŸš€,@HODLneverSODL,0,2,1078,660,False,2020-08-12 10:31:54,"Moon, always da Moon","#Bitcoin pleb, HODLer of last resort, and unlicensed node operator. IFB, I always follow back Bitcoin ONLY, no Shitcoiners, no NoCoiners #BTC - Orange coin good","If you have trouble sleeping, maybe you're a shitcoiner in disguise?

Bitcoin only. ",0.6,-0.1,Negative
2021-04-07 15:45:47,1379822721614409728,"RT @jchatterleyCNN: #Bitcoin bulls beware! 

""When we get a risk-off moment, we could be seeing $BTC pullback to $20-30k. But I think for lâ€¦",ğŸš€ğŸš€ Duane ğŸš€ğŸš€,@Duane_XRP,0,5,1051,699,False,2018-03-05 07:59:28,South Africa,"God is in control ğŸ™
Blessed-
Married-
Goliath_hilux on Instagram 
Full time XRP Investor-
Moon soon ğŸš€","Bitcoin bulls beware! 

""When we get a risk-off moment, we could be seeing $BTC pullback to $20-30k. But I think for lâ€¦",0.0,0.0,Neutral
2021-04-07 15:45:47,1379822721421443074,"RT @BTC_Archive: #Bitcoin is just getting started. 

See for yourself ğŸ‘‡ ğŸš€ https://t.co/lmPLe5k220",Majika ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,@Crypt0Trader,0,421,670,632,False,2012-07-18 22:14:38,Wales,#Bitcoin #Altcoin Miner #NFTs âœ¨Swing Traderâœ¨#Fractals #Ichimuku #Breakoutâœ¨#Dev âœ¨Latest $BTC #NFTs #altcoin #blockchain Newsâœ¨(DYOR) - no financial advice,"Bitcoin is just getting started. 

See for yourself ğŸ‘‡ ğŸš€ ",0.0,0.0,Neutral
2021-04-07 15:45:46,1379822719504506888,"RT @latokens: Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the @WHITEX63000231 Airdrop on LATOKEN, complete quick and easyâ€¦",Niloy,@Niloy15700191,0,458,36,183,False,2020-06-21 12:40:37,,Yes,"Get a share of 1.5 million WHX cryptocurrency tokens. ğŸ’°
Join the  Airdrop on LATOKEN, complete quick and easyâ€¦",0.45,0.21666666666666667,Positive
2021-04-07 15:45:46,1379822719416422402,"RT @ashwsbreal: Long term investing isnâ€™t thrilling..
you donâ€™t get to show off daily profits...but it works.

It works damn well. #Bitcoin",ako naman,@lucky7kwi,0,202,58,1979,False,2021-02-20 10:15:34,ğŸ‡µğŸ‡­,"6ï¸âƒ£5ï¸âƒ£ğŸ¹
#silenthodler â€¢ #silentsquad â€¢ #flurwin â€¢ #LegitCutieBabeGem â€¢ #ap8testi â€¢ #NatGang â€¢ #C1NK â€¢ #JustineWinnersğŸ­
https://t.co/CkzcnEFsX9","Long term investing isnâ€™t thrilling..
you donâ€™t get to show off daily profits...but it works.

It works damn well. Bitcoin",0.4666666666666666,0.06666666666666667,Positive
2021-04-07 15:45:46,1379822717990543361,When will we see plastic surgeons offering boob jobs for bitcoin?,Ministry of Silly Stacks,@SillyStacks,0,0,100,587,False,2021-02-16 20:07:46,"Stockholm, Sweden",#bitcoin #btc - software developer - youtube addict - techno / house dj,When will we see plastic surgeons offering boob jobs for bitcoin?,0.0,0.0,Neutral
2021-04-07 15:45:46,1379822717562617859,"RT @bitxmicrypto: Great News from tomorrow 5th April Bitxmi Earn while trade Promo will start!!

All traders can earn 0.05% in Bxmi on allâ€¦",Tiza,@tizayahya,0,1663,133,1048,False,2020-08-30 06:45:04,,hai ...lets be friendsğŸ™ŒğŸ™Œ,"Great News from tomorrow 5th April Bitxmi Earn while trade Promo will start!!

All traders can earn 0.05% in Bxmi on allâ€¦",0.75,1.0,Highly Positive
2021-04-07 15:45:45,1379822715671085063,"RT @SHIBSHIBSHIB1: Reasons to Buy $SHIB and support Shiba Inu:

#6: Investors holding Shiba Inu increases everyday, signifying that the #SHâ€¦",Ridethe$ShibTrain,@dfddh9,0,7,36,56,False,2021-02-07 19:05:28,@mars,Forever HodLing %%,"Reasons to Buy $SHIB and support Shiba Inu:

6: Investors holding Shiba Inu increases everyday, signifying that the SHâ€¦",0.6,-0.2,Negative
2021-04-07 15:45:45,1379822715515719683,"RT @MemesZil: TODAYâ€™S #GIVEAWAY ğŸ‰ğŸ‰

ğŸ’° Prize: 100 $zil
â° Ends: 24 hrs

EASY to enter:
1ï¸âƒ£ Retweet
2ï¸âƒ£ Follow @MemesZil

ğŸ“¢ Don't worry $zil,â€¦",Goklas Siahaan,@MiracleGoklas,0,494,44,305,False,2013-06-14 08:22:14,"Wales, United Kingdom",Airdrop Hunter.,"TODAYâ€™S GIVEAWAY ğŸ‰ğŸ‰

ğŸ’° Prize: 100 $zil
â° Ends: 24 hrs

EASY to enter:
1ï¸âƒ£ Retweet
2ï¸âƒ£ Follow 

ğŸ“¢ Don't worry $zil,â€¦",0.8333333333333334,0.43333333333333335,Positive
2021-04-07 15:45:45,1379822715452936194,"@DominicFrisby 

Dominic, reading ""Daylight Robbery"" right now. I was 5 pages in when i used Kindle to buy the fullâ€¦ https://t.co/atCR7YQLqe",George Bodine,@Jethroe111,0,0,66,42,False,2021-02-27 02:44:55,,"Professional artist. Former oil field worker, cab driver. Ex-miner, ex-cop, Navy fighter pilot, and airline Captain. Sounds implausible. Lucky to have survived."," 

Dominic, reading ""Daylight Robbery"" right now. I was 5 pages in when i used Kindle to buy the fullâ€¦ ",0.5357142857142857,0.2857142857142857,Positive
